time_s,altitude_km,speed_kms,flight_path_deg,dynamic_pressure_kpa,normal_load_g,thrust_kN,cone_margin_deg,rx,ry,rz,vx,vy,vz,mass
19.5,1.7261347501287236,0.4108159399511919,26.777189462953498,17.848970864397334,2.1030587345170377,540.5981538461539,0.0,-865628.3412426211,4733986.113193638,4177523.3624068056,-385.9604145992365,71.73666305678138,121.07083073079428,25546.999999999956
20.0,1.8200067405989393,0.41452316543252454,27.34526568173167,18.732246433544887,2.1098445275306994,540.5981538461539,0.0,-865821.857232074,4734022.903573599,4177584.7685346897,-388.10491403237563,75.42883821848062,124.5572990600419,25432.07692307688
20.5,1.9165496898833663,0.4183443517661304,27.901508709332465,19.628782072672333,2.1166511795868894,540.5981538461539,0.0,-866016.4638471014,4734061.541185022,4177647.921729387,-390.32294605703555,79.12559383740754,128.0591068056387,25317.1538461538
21.0,2.015775289511308,0.42227824082911664,28.445771896316256,20.53758208302195,2.123482070302485,540.5981538461539,0.0,-866212.1979417359,4734102.028226215,4177712.82959592,-392.6148621449806,82.82656414652686,131.57599694584323,25202.230769230722
21.5,2.1176950422367082,0.42632356382629194,28.977936218472713,21.457618290382488,2.130340742743262,540.5981538461539,0.0,-866409.0965463127,4734144.366714806,4177779.499612772,-394.9810161322577,86.53139228326604,135.10772042410875,25087.307692307644
22.0,2.2223202683832497,0.43047904712235713,29.497909148686382,22.38783133788778,2.137230903106419,540.5981538461539,0.0,-866607.1968687954,4734188.558492312,4177847.939135986,-397.42176479364747,90.23973074975143,138.65403663034,24972.384615384566
22.5,2.329662112545222,0.434743417834867,30.00562346240101,23.32713204960066,2.144156420170299,540.5981538461539,0.0,-866806.536296393,4734234.605228936,4177918.1554035116,-399.93746843885157,93.95124186014685,142.2147138744812,24857.461538461488
23.0,2.4397315506553277,0.4391154091742037,30.501035991819688,24.274402861355075,2.1511213245149663,540.5981538461539,0.0,-867007.1523974806,4734282.50842858,4177990.155539778,-402.52849152978547,97.66559817401206,145.7895298514135,24742.53846153841
23.5,2.552539397404529,0.4435937655203512,30.984126343048448,25.22849931523401,2.1581298075177244,540.5981538461539,0.0,-867209.0829238342,4734332.269434073,4178063.946560503,-405.1952033182948,101.38248291463108,149.37827209616069,24627.615384615332
24.0,2.668096314006485,0.4481772472295534,31.45489558935945,26.188251613846308,2.165186220128491,540.5981538461539,0.0,-867412.3658131898,4734383.889432604,4178139.5353777227,-407.93797850356833,105.10159037129723,152.98073842842592,24512.692307692254
24.5,2.7864128163047135,0.4528646351669371,31.91336495265066,27.152466230541627,2.172295071430227,540.5981538461539,0.0,-867617.0391921345,4734437.369461356,4178216.9288050444,-410.75719790847717,108.82262628457957,156.59673738550836,24397.769230769176
25.0,2.9074992832103743,0.45765473496388326,32.35957448403955,28.119927571546018,2.1794610269903094,540.5981538461539,0.0,-867823.1413793418,4734492.710413314,4178296.1335631097,-413.653249174026,112.54530821363639,160.22608864267707,24282.846153846098
25.5,3.0313659654501826,0.46254638100132967,32.79358175337435,29.089399685956554,2.186688907009115,540.5981538461539,0.0,-868030.7108891578,4734549.913043276,4178377.156285266,-416.62652747106597,116.26936588468433,163.86862342010977,24167.92307692302
26.0,3.15802299463097,0.46753844012228696,33.21546055630045,30.05962801950903,2.1939836842723843,540.5981538461539,0.0,-868239.7864355473,4734608.977974009,4178460.003523438,-419.677436228381,119.99454151977632,167.52418487553726,24052.99999999994
26.5,3.287480392605066,0.472629815078658,33.625299646399675,31.029341208035394,2.2013504819142082,540.5981538461539,0.0,-868450.406936408,4734669.905702578,4178544.6817541914,-422.8063878762256,123.72059014508692,171.1926284817677,23938.076923076864
27.0,3.4197480811122807,0.47781944771897567,34.02320149884168,31.997252906486576,2.2087945709978505,540.5981538461539,0.0,-868662.6115182606,4734732.696606821,4178631.1973849814,-426.01380460436155,127.44727987795129,174.8738223883007,23823.153846153786
27.5,3.554835891704075,0.4831063219249392,34.40928111096228,32.962063649520594,2.2163213679215157,540.5981538461539,0.0,-868876.43952132,4734797.350951964,4178719.5567605784,-429.3001191336127,131.17439219195097,178.5676477662769,23708.230769230708
28.0,3.692753575923853,0.48848946630564355,34.78366484422079,33.92246273966552,2.2239364316563974,540.5981538461539,0.0,-869091.9305049577,4734863.868897355,4178809.7661696607,-432.6657754999302,134.90172215938836,182.2739991360469,23593.30769230763
28.5,3.8335108157424256,0.49396795665918797,35.14648931109563,34.877130159154945,2.231645460824353,540.5981538461539,0.0,-869309.1242535562,4734932.250503325,4178901.831851568,-436.1112298499376,138.6290786705392,185.99278467667972,23478.38461538455
29.0,3.977117234213278,0.49954091821193286,35.497900309657346,35.82473850174727,2.2394542906221195,540.5981538461539,0.0,-869528.0607827668,4735002.495738143,4178995.760003203,-439.6369512469048,142.3562846291209,189.7239265167691,23363.461538461474
29.5,4.12358240636345,0.5052075276460722,35.83805180781254,36.76395492077363,2.247368889599479,540.5981538461539,0.0,-869748.7803461705,4735074.6044850685,4179091.556786076,-443.24342248607843,146.08317712346098,193.46736100593347,23248.538461538395
30.0,4.272915870283731,0.5109670149264254,36.167104978542675,37.69344309009351,2.255395356297618,540.5981538461539,0.0,-869971.32344235,4735148.576549481,4179189.2283334797,-446.9311409182823,149.80960757289708,197.22303896644226,23133.615384615317
30.5,4.42512713840045,0.5168186649374399,36.48522728686585,38.611865174563846,2.2635399157544254,540.5981538461539,0.0,-870195.7308223746,4735224.411666076,4179288.7807577816,-450.7006192806842,153.53544184898433,200.99092592443742,23018.69230769224
31.0,4.58022570892889,0.5227618189413662,36.79259162872486,39.51788380699333,2.27180891588248,540.5981538461539,0.0,-870422.0434977026,4735302.109506116,4179390.2201578314,-454.5523865336122,157.26056037113014,204.77100232025404,22903.76923076916
31.5,4.738221077490598,0.5287958758684183,37.08937552154997,40.41016406863327,2.2802088237254714,540.5981538461539,0.0,-870650.3027485029,4735381.669684726,4179493.552626467,-458.48698870229293,160.98485817631746,208.5632636973782,22788.846153846083
32.0,4.899122748859226,0.5349202934495099,37.37576034585268,41.28737547065957,2.2887462215975987,540.5981538461539,0.0,-870880.5501323991,4735463.091768209,4179598.784258106,-462.50498972237045,164.70824496261872,212.3677208696125,22673.923076923005
32.5,5.062940248839557,0.5411345892018454,37.651930636876294,42.14819393414742,2.2974278031105646,540.5981538461539,0.0,-871112.827493636,4735546.375281386,4179705.9211564204,-466.6069722880579,168.43064510623861,216.18440006604965,22558.999999999927
33.0,5.229683136254549,0.5474383412772825,37.91807342505315,42.99130376641131,2.306260369091633,540.5981538461539,0.0,-871347.1769726721,4735631.519714933,4179814.9694420747,-470.793538701761,172.15199765186,220.01334305348377,22444.07692307685
33.5,5.399361015023664,0.5538311891829674,38.17437762379359,43.81539963180965,2.3152508233956084,540.5981538461539,0.0,-871583.6410161952,4735718.524532705,4179925.935260521,-475.0653117240071,175.87225627609934,223.85460723591498,22329.15384615377
34.0,5.571983546311967,0.5603128343832943,38.42103346295264,44.61918851539441,2.3244061686127067,540.5981538461539,0.0,-871822.2623875644,4735807.389179039,4180038.824789836,-479.42293542250053,179.59138922390753,227.7082657308266,22214.230769230693
34.5,5.747560460739769,0.5668830407917675,38.65823196618243,45.40139167800605,2.3337335016735956,540.5981538461539,0.0,-872063.0841776757,4735898.113086018,4180153.6442485955,-483.8670760191202,183.3093792177781,231.5744074219357,22099.307692307615
35.0,5.926101570626721,0.5735416351608434,38.88616447027679,46.16074660175816,2.343240009351723,540.5981538461539,0.0,-872306.1498162495,4735990.695680677,4180270.3999037617,-488.39842273366116,187.0262233396489,235.45313698813604,21984.384615384537
35.5,6.107616782260127,0.5802885073773275,39.10502218454584,46.89600892505016,2.3529329636623593,540.5981538461539,0.0,-872551.5030835402,4736085.136392153,4180389.0980785857,-493.0176886231155,190.74193288540337,239.34457490836886,21869.46153846146
36.0,6.292116108161397,0.5871236106703911,39.314995788215946,47.605954366590545,2.362819717156535,540.5981538461539,0.0,-872799.1881224634,4736181.434658744,4180509.745160502,-497.7256114152727,194.45653319189316,243.24885744216795,21754.53846153838
36.5,6.479609679343179,0.5940469617387609,39.51627506383512,48.28938063808434,2.37290769810734,540.5981538461539,0.0,-873049.2494511377,4736279.589934886,4180632.347609009,-502.52295433540996,198.1700634364196,247.16613658563708,21639.615384615303
37.0,6.670107757519931,0.6010586408031283,39.709048564665736,48.945109345607904,2.383204405584638,540.5981538461539,0.0,-873301.7319758392,4736379.601698014,4180756.9119635234,-507.41050692482537,201.88257640861974,251.09658000262283,21524.692307692225
37.5,6.863620747277513,0.6081587915893284,39.893503314069456,49.571987879852344,2.3937174044134744,540.5981538461539,0.0,-873556.6810043617,4736481.469455305,4180883.4448511875,-512.3890858499519,205.59413825471074,255.0403709308503,21409.769230769147
38.0,7.060159208161757,0.6153476212473531,40.06982453492287,50.168891295606876,2.404454320010597,540.5981538461539,0.0,-873814.1422597794,4736585.192750286,4181011.952994631,-517.4595357007717,209.3048281940495,258.9977080627883,21294.84615384607
38.5,7.259733866680413,0.6226254002107874,40.238195407152006,50.73472418123924,2.4154228330918013,540.5981538461539,0.0,-874074.161894606,4736690.7711693,4181142.4432196617,-522.6227297772272,213.0147382079656,262.9688054010101,21179.92307692299
39.0,7.462355628191493,0.6299924620007968,40.398796851529085,51.26842251896175,2.426630674242442,540.5981538461539,0.0,-874336.7865053433,4736798.204347796,4181274.9224628783,-527.8795708623044,216.72397270082217,266.9538920878065,21064.999999999913
39.5,7.668035588661208,0.6374492029783597,40.55180733794049,51.76895553693661,2.4380856183420785,540.5981538461539,0.0,-874602.0631474132,4736907.491976452,4181409.3977791937,-533.2309919804344,220.43264813325456,270.95321220880334,20950.076923076835
40.0,7.876785046272911,0.6449960820479945,40.697402716404916,52.23532755439919,2.4497954788333964,540.5981538461539,0.0,-874870.0393504644,4737018.633807108,4181545.8763492517,-538.6779571398316,224.14089262752836,274.9670245703214,20835.153846153757
40.5,8.088615512864664,0.6526336203158414,40.8357560691948,52.66657982113203,2.4617038086492613,540.5981538461539,0.0,-875140.7631340465,4737131.629658489,4181684.365486725,-544.2214620573545,227.84884554494764,278.9956024502033,20720.23076923068
41.0,8.30354331945628,0.6603421542084301,40.97067568146309,53.062604954681184,2.4738814441991575,540.5981538461539,0.0,-875414.2731407038,4737246.484761577,4181824.8756737513,-549.8229801511103,231.57802781095774,283.0513525096975,20605.3076923076
41.5,8.521589769668877,0.6681228103459051,41.102260862250546,53.42236250469407,2.486336824045682,540.5981538461539,0.0,-875690.5986073283,4737363.209884121,4181967.4206627286,-555.483437871386,235.3290549995972,287.13494358592595,20490.384615384522
42.0,8.742776693174616,0.6759767644973697,41.23060794715121,53.74485348440541,2.4990784177938745,540.5981538461539,0.0,-875969.7692422163,4737481.81610613,4182112.01454555,-561.2037944490451,239.10256056917535,291.2470648188409,20375.461538461444
42.5,8.967126461396925,0.6839052415308315,41.35581035013669,54.02912260018254,2.5121147184533172,540.5981538461539,0.0,-876251.8152415575,4737602.314828779,4182258.671763736,-566.985042286579,242.8991956821296,295.3884255579519,20260.538461538366
43.0,9.19466200312227,0.6919095153292495,41.477958615283484,54.27426049438144,2.525454234485708,540.5981538461539,0.0,-876536.7673061135,4737724.717783203,4182407.4071185077,-572.8282073232504,246.71962900231267,299.5597552458431,20145.61538461529
43.5,9.425406820037402,0.699990908671013,41.59714046829681,54.479406003674114,2.539105481516095,540.5981538461539,0.0,-876824.6566580712,4737849.0370392,4182558.2357808026,-578.7343493731028,250.5645464690321,303.7618032777164,20030.69230769221
44.0,9.659385002144612,0.7081507930730663,41.713440867737845,54.64374843507496,2.5530769736847274,540.5981538461539,0.0,-877115.5150580597,4737975.285013801,4182711.173301208,-584.7045624345358,254.43465104710953,307.9953388361365,19915.769230769132
44.5,9.896621243062429,0.7163905885947728,41.8269420558742,54.76652986160212,2.5673772146166303,540.5981538461539,0.0,-877409.374822313,4738103.474479721,4182866.2356198095,-590.7399749700686,258.3306624521728,312.261150700098,19800.846153846054
45.0,10.137140855163336,0.7247117636004858,41.93772360908581,54.847047439678626,2.5820146879843,540.5981538461539,0.0,-877706.2688399659,4738233.618573653,4183023.4390759356,-596.8417501548347,262.25331685033916,316.56004702747316,19685.923076922976
45.5,10.380969784563407,0.7331158344786742,42.04586248776845,54.88465574974944,2.5969978476403353,540.5981538461539,0.0,-878006.2305904656,4738365.730804419,4183182.800417787,-603.0110860922646,266.20336653139054,320.8928551098396,19570.999999999898
46.0,10.628134625897744,0.7416043653153247,42.151433085688666,54.87876916185528,2.6123351072946925,540.5981538461539,0.0,-878309.2941610825,4738499.825060943,4183344.3368119355,-609.2492159953332,270.18157955449095,325.2604210986292,19456.07692307682
46.5,10.878662636907771,0.75017896751922,42.254507278751284,54.82886422693231,2.628034829714051,540.5981538461539,0.0,-878615.494264503,4738635.915620038,4183508.0658526802,-615.557408331656,274.1887393654395,329.6636097014788,19341.153846153742
47.0,11.132581752778963,0.7588418545420651,42.35517435755756,54.55042811790992,2.6448554532236317,540.5981538461539,0.0,-878924.8662564853,4738774.017154003,4183674.0055712424,-621.937274330089,278.22602512215724,334.1036754488419,19226.230769230664
47.5,11.389922366110609,0.7676006486280069,42.453707277012555,54.009018418052506,2.6629586029502472,540.5981538461539,0.0,-879237.4471113564,4738914.145919774,4183842.1755987704,-628.3934396781962,282.29828852207766,338.5854648992598,19111.307692307586
48.0,11.650717485332862,0.7764579247758404,42.55018304610166,53.43840757769125,2.681403239207737,540.5981538461539,0.0,-879553.2755402551,4739056.3198586935,4184012.597269494,-634.9277697689818,286.40685977921817,343.1104003011257,18996.384615384508
48.5,11.915000789751298,0.7854153055152076,42.64464124427924,52.83954305915246,2.7001915450258323,540.5981538461539,0.0,-879872.3909620916,4739200.557289854,4184185.292349399,-641.5416132854428,290.55239950881247,347.6792540551271,18881.46153846143
49.0,12.182806560307741,0.794474427800144,42.737119673062324,52.21340846876381,2.719325611202488,540.5981538461539,0.0,-880194.8334742589,4739346.8768620165,4184360.2829907704,-648.2363354160118,294.73556573104355,352.2927989158844,18766.538461538352
49.5,12.454169680045919,0.8036369423614411,42.82765443108097,51.561021576334824,2.738807441692602,540.5981538461539,0.0,-880520.6438608046,4739495.297552241,4184537.591732295,-655.0133175352951,298.957013574771,356.95180769104843,18651.615384615274
50.0,12.729125634367577,0.8129045130917751,42.91627998757747,50.88343228612049,2.7586389593911793,540.5981538461539,0.0,-880849.8636004479,4739645.838664368,4184717.241499017,-661.873956898842,303.21739499900633,361.65705295771915,18536.692307692196
50.5,13.00771051107999,0.8222788164655784,43.0030292543292,50.181720560172934,2.778822012325441,540.5981538461539,0.0,-881182.5348744463,4739798.519827369,4184899.255602153,-668.819666353662,307.5173585329193,366.40930679711823,18421.769230769118
51.0,13.289961000260897,0.8317615409957007,43.0879336559734,49.45699429494875,2.7993583802712676,540.5981538461539,0.0,-881518.7005743233,4739953.360993571,4185083.6577387834,-675.8518740662591,311.85754903518335,371.20934054847834,18306.84615384604
51.5,13.575914393949322,0.8413543867289748,43.17102319871402,48.71038715239127,2.8202497818086187,540.5981538461539,0.0,-881858.4043094633,4740110.382436762,4185270.4719914244,-682.9720232700124,316.23860747349397,376.0579245831419,18191.92307692296
52.0,13.86560858567711,0.851059064782872,43.252326537393735,47.94305634689023,2.8414978818305014,540.5981538461539,0.0,-882201.6904145874,4740269.604750199,4185459.7228274914,-690.1815720337814,320.66117072511577,380.95582809988997,18076.999999999884
52.5,14.159082069865429,0.8608772969254952,43.33187104091639,47.15618038971915,2.863104299519922,540.5981538461539,0.0,-882548.603957117,4740431.048844516,4185651.435098665,-697.4819930536752,325.12587139933584,385.9038189425478,17962.076923076806
53.0,14.456373941101134,0.8708108152012249,43.40968285600668,46.350956792925004,2.885070616808313,540.5981538461539,0.0,-882899.1907444412,4740594.73594555,4185845.6340401745,-704.8747734699765,329.6333376827199,390.9026634409405,17847.153846153727
53.5,14.75752389329858,0.8808613616043942,43.48578696929635,45.528599735032536,2.9073983873278832,540.5981538461539,0.0,-883253.497331099,4740760.687592092,4186042.345270006,-712.3614147112686,334.18419320808425,395.953126276292,17732.23076923065
54.0,15.062572218791582,0.8910306878034235,43.56020726772679,44.6903376909851,2.9300891458706917,540.5981538461539,0.0,-883611.57102589,4740928.925633591,4186241.594788048,-719.9434323678637,338.77905694810846,401.05597037218087,17617.30769230757
54.5,15.37155980735086,0.9013205549179023,43.632966597260804,43.83741102947858,2.9531444183645568,540.5981538461539,0.0,-883973.4598989305,4741099.472227793,4186443.4089751923,-727.6223560966845,343.41854313452683,406.2119568121848,17502.384615384493
55.0,15.68452814516332,0.9117327333511484,43.70408681989623,42.97106958092524,2.9765657323760495,540.5981538461539,0.0,-884339.2127886701,4741272.349838365,4186647.8145923996,-735.3997295597977,348.10326120383877,411.42184478535466,17387.461538461415
55.5,16.001519313791768,0.9222690026808185,43.773588868976745,42.09257017981667,3.0003546281489064,540.5981538461539,0.0,-884708.879308886,4741447.581232482,4186854.838779743,-743.2771103988459,352.8338157704841,416.6863915606719,17272.538461538337
56.0,16.32257598912902,0.9329311516101793,43.84149280279542,41.20317418568504,3.024512670184584,540.5981538461539,0.0,-885082.5098556749,4741625.189478418,4187064.5090554487,-751.2560702476628,357.6108066284244,422.0063524916439,17157.61538461526
56.5,16.647741440390238,0.943720977982669,43.907817856488435,40.30414498707557,3.049041459371045,540.5981538461539,0.0,-885460.1556144601,4741805.197943144,4187276.853314946,-759.3381947853986,362.4348287820673,427.382481052196,17042.69230769218
57.0,16.977059529138728,0.9546402888624103,43.972582492217434,39.39674549367478,3.0739426456627115,540.5981538461539,0.0,-885841.8685670369,4741987.630289943,4187491.8998299423,-767.5250838325157,367.30647250745665,432.8155289050112,16927.769230769103
57.5,17.310574708408677,0.965690900683333,44.035804447639805,38.48223562170006,3.0992179413148073,540.5981538461539,0.0,-886227.7014986763,4742172.510476071,4187709.677247543,-775.818351492041,372.2263234446379,438.3062460034612,16812.846153846025
58.0,17.64833202190604,0.9768746394695781,44.09750078266798,37.5618697785803,3.1248691346711,540.5981538461539,0.0,-886617.7080053117,4742359.862750469,4187930.214589427,-784.2196263384876,377.19496272208505,443.855380728257,16697.923076922947
58.5,17.990377103364096,0.9881933411298421,44.157687924519266,36.63689435273868,3.1508981045049564,540.5981538461539,0.0,-887011.9425008321,4742549.71165154,4188153.5412511057,-792.7305516568794,382.2129671140499,449.4636800599293,16582.99999999987
